 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0015:    9.84211    0.00000   16.00520    0.00000    0.00000   22.99454   23.09126   23.45532    0.00000    0.00000    0.00000    0.00000    0.00000    6.16097    0.00000    0.00000   12.81269    0.00000   17.65305    0.00000   12.90604    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.80663    0.00000    0.00000
 Epoch 0016:    9.75848    0.00000   15.71846    0.00000    0.00000   22.98650   23.20564   23.24532    0.00000    0.00000    0.00000    0.00000    0.00000    6.23573    0.00000    0.00000   13.00621    0.00000   17.86271    0.00000   12.74185    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.96053    0.00000    0.00000
 Epoch 0017:    9.82983    0.00000   15.69123    0.00000    0.00000   22.72106   23.15695   23.43341    0.00000    0.00000    0.00000    0.00000    0.00000    6.22348    0.00000    0.00000   12.93018    0.00000   17.70297    0.00000   12.86677    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.81796    0.00000    0.00000
 Epoch 0018:    9.95559    0.00000   15.75749    0.00000    0.00000   22.61437   23.21520   23.64329    0.00000    0.00000    0.00000    0.00000    0.00000    6.29265    0.00000    0.00000   12.98297    0.00000   17.63850    0.00000   13.11120    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.86206    0.00000    0.00000
 Epoch 0019:    9.86518    0.00000   15.67415    0.00000    0.00000   22.44494   23.26027   23.58996    0.00000    0.00000    0.00000    0.00000    0.00000    6.26054    0.00000    0.00000   12.90523    0.00000   17.59989    0.00000   13.13509    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.90328    0.00000    0.00000
 Epoch 0020:    9.88250    0.00000   15.67122    0.00000    0.00000   22.35902   23.35792   23.83833    0.00000    0.00000    0.00000    0.00000    0.00000    6.30092    0.00000    0.00000   12.92928    0.00000   17.61933    0.00000   13.21249    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.91580    0.00000    0.00000
 Epoch 0021:    9.84830    0.00000   15.52923    0.00000    0.00000   22.32335   23.43981   23.92426    0.00000    0.00000    0.00000    0.00000    0.00000    6.32299    0.00000    0.00000   12.93214    0.00000   17.58879    0.00000   13.19016    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.97063    0.00000    0.00000
 Epoch 0022:    9.76660    0.00000   15.36258    0.00000    0.00000   22.23961   23.52512   23.92961    0.00000    0.00000    0.00000    0.00000    0.00000    6.27243    0.00000    0.00000   12.95133    0.00000   17.63262    0.00000   13.14487    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.99951    0.00000    0.00000
 Epoch 0023:    9.75089    0.00000   15.26251    0.00000    0.00000   22.15300   23.61795   23.94430    0.00000    0.00000    0.00000    0.00000    0.00000    6.29380    0.00000    0.00000   13.03500    0.00000   17.67682    0.00000   13.17429    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.07480    0.00000    0.00000
 Epoch 0024:    9.73152    0.00000   15.17116    0.00000    0.00000   22.04598   23.72076   24.01741    0.00000    0.00000    0.00000    0.00000    0.00000    6.31401    0.00000    0.00000   13.07103    0.00000   17.66297    0.00000   13.17540    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.07283    0.00000    0.00000
 Epoch 0025:    9.75923    0.00000   15.13200    0.00000    0.00000   21.90069   23.86389   24.06623    0.00000    0.00000    0.00000    0.00000    0.00000    6.27749    0.00000    0.00000   13.07080    0.00000   17.56684    0.00000   13.27686    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.08716    0.00000    0.00000
 Epoch 0026:    9.79182    0.00000   15.14194    0.00000    0.00000   21.74213   23.97089   24.15894    0.00000    0.00000    0.00000    0.00000    0.00000    6.26714    0.00000    0.00000   13.11087    0.00000   17.54763    0.00000   13.44170    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.11968    0.00000    0.00000
 Epoch 0027:    9.88902    0.00000   15.13743    0.00000    0.00000   21.58219   24.03621    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.29042    0.00000    0.00000   13.14341    0.00000   17.46315    0.00000   13.57069    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.08740    0.00000    0.00000
 Epoch 0028:    9.92467    0.00000   15.07639    0.00000    0.00000   21.49197   24.11498    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.29400    0.00000    0.00000   13.12643    0.00000   17.33474    0.00000   13.60338    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.07950    0.00000    0.00000
 Epoch 0029:    9.95316    0.00000   14.98925    0.00000    0.00000   21.31868   24.15646    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.31151    0.00000    0.00000   13.11157    0.00000   17.24910    0.00000   13.66590    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.03301    0.00000    0.00000
 Epoch 0030:    9.96639    0.00000   14.94793    0.00000    0.00000   21.15133   24.10940    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.32064    0.00000    0.00000   13.12025    0.00000   17.10968    0.00000   13.70892    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.99189    0.00000    0.00000
 Epoch 0031:   10.01077    0.00000   14.85164    0.00000    0.00000   21.01272   24.10510    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.32909    0.00000    0.00000   13.13121    0.00000   16.96641    0.00000   13.76878    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.99606    0.00000    0.00000
 Epoch 0032:   10.06168    0.00000   14.77684    0.00000    0.00000   20.87809   24.13517    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.36287    0.00000    0.00000   13.12508    0.00000   16.92098    0.00000   13.86615    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.96604    0.00000    0.00000
 Epoch 0033:   10.17209    0.00000   14.82714    0.00000    0.00000   20.66221   24.18476    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.43935    0.00000    0.00000   13.12612    0.00000   16.76080    0.00000   14.01123    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.85653    0.00000    0.00000
 Epoch 0034:   10.27519    0.00000   14.92091    0.00000    0.00000   20.43551   24.23414    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.47961    0.00000    0.00000   13.04244    0.00000   16.48802    0.00000   14.15582    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.76854    0.00000    0.00000
 Epoch 0035:   10.34504    0.00000   14.95678    0.00000    0.00000   20.30808   24.23486    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.49725    0.00000    0.00000   12.93861    0.00000   16.31930    0.00000   14.21692    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.75361    0.00000    0.00000
 Epoch 0036:   10.39750    0.00000   14.94892    0.00000    0.00000   20.11823   24.24042    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.48950    0.00000    0.00000   12.87832    0.00000   16.12865    0.00000   14.30053    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.68266    0.00000    0.00000
 Epoch 0037:   10.45259    0.00000   14.92483    0.00000    0.00000   19.98374   24.32305    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.50705    0.00000    0.00000   12.85673    0.00000   16.05556    0.00000   14.38765    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.68929    0.00000    0.00000
 Epoch 0038:   10.45705    0.00000   14.86838    0.00000    0.00000   19.85618   24.38436    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.51407    0.00000    0.00000   12.78827    0.00000   15.93043    0.00000   14.43401    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.67310    0.00000    0.00000
 Epoch 0039:   10.46909    0.00000   14.82646    0.00000    0.00000   19.73560   24.43261    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.53764    0.00000    0.00000   12.72491    0.00000   15.82956    0.00000   14.46861    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.66716    0.00000    0.00000
 Epoch 0040:   10.50169    0.00000   14.81817    0.00000    0.00000   19.70212   24.55057    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.58452    0.00000    0.00000   12.70919    0.00000   15.78635    0.00000   14.52111    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.71922    0.00000    0.00000
 Epoch 0041:   10.51818    0.00000   14.75116    0.00000    0.00000   19.61516   24.56914    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.55995    0.00000    0.00000   12.66265    0.00000   15.71791    0.00000   14.53950    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.74087    0.00000    0.00000
 Epoch 0042:   10.52391    0.00000   14.70192    0.00000    0.00000   19.55489   24.66684    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.56947    0.00000    0.00000   12.63391    0.00000   15.64201    0.00000   14.57456    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.76872    0.00000    0.00000
 Epoch 0043:   10.59665    0.00000   14.67788    0.00000    0.00000   19.48650   24.76245    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.54937    0.00000    0.00000   12.58782    0.00000   15.58044    0.00000   14.62254    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.74035    0.00000    0.00000
 Epoch 0044:   10.62572    0.00000   14.65477    0.00000    0.00000   19.43185   24.87028    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.55860    0.00000    0.00000   12.55395    0.00000   15.51390    0.00000   14.69234    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.73772    0.00000    0.00000
 Epoch 0045:   10.65757    0.00000   14.65195    0.00000    0.00000   19.32757   24.96782    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.57700    0.00000    0.00000   12.54640    0.00000   15.42900    0.00000   14.75652    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.74937    0.00000    0.00000
 Epoch 0046:   10.71131    0.00000   14.65212    0.00000    0.00000   19.22164   24.98416    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.57501    0.00000    0.00000   12.50837    0.00000   15.33864    0.00000   14.86904    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.73953    0.00000    0.00000
 Epoch 0047:   10.81211    0.00000   14.69004    0.00000    0.00000   19.14824   25.14516    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.60654    0.00000    0.00000   12.49459    0.00000   15.26687    0.00000   15.02225    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.73963    0.00000    0.00000
 Epoch 0048:   10.89255    0.00000   14.71801    0.00000    0.00000   19.06418   25.23520    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.63046    0.00000    0.00000   12.49218    0.00000   15.15704    0.00000   15.10787    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.76607    0.00000    0.00000
 Epoch 0049:   10.90478    0.00000   14.69574    0.00000    0.00000   18.95209   25.30433    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.62171    0.00000    0.00000   12.44099    0.00000   15.05666    0.00000   15.16270    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.80083    0.00000    0.00000
 Epoch 0050:   10.94964    0.00000   14.69804    0.00000    0.00000   18.88107   25.46242    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.63753    0.00000    0.00000   12.42820    0.00000   14.96659    0.00000   15.25105    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.83665    0.00000    0.00000
 Epoch 0051:   10.99920    0.00000   14.69008    0.00000    0.00000   18.83207   25.62620    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.65741    0.00000    0.00000   12.41137    0.00000   14.93611    0.00000   15.31086    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.88805    0.00000    0.00000
 Epoch 0052:   11.06032    0.00000   14.68890    0.00000    0.00000   18.82788   25.75658    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.64918    0.00000    0.00000   12.43747    0.00000   14.93831    0.00000   15.34701    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.96653    0.00000    0.00000
 Epoch 0053:   11.06879    0.00000   14.64791    0.00000    0.00000   18.73634   25.91082    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.62390    0.00000    0.00000   12.44404    0.00000   14.89179    0.00000   15.34087    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.95192    0.00000    0.00000
 Epoch 0054:   11.10809    0.00000   14.62021    0.00000    0.00000   18.67258   25.99452    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.62842    0.00000    0.00000   12.48117    0.00000   14.80915    0.00000   15.40718    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.95071    0.00000    0.00000
 Epoch 0055:   11.12472    0.00000   14.56514    0.00000    0.00000   18.56615   26.13771    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.64215    0.00000    0.00000   12.45016    0.00000   14.75895    0.00000   15.45261    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   16.95487    0.00000    0.00000
 Epoch 0056:   11.15030    0.00000   14.51024    0.00000    0.00000   18.47190   26.26563    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.67127    0.00000    0.00000   12.44516    0.00000   14.76046    0.00000   15.49518    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.01308    0.00000    0.00000
 Epoch 0057:   11.18463    0.00000   14.46011    0.00000    0.00000   18.39477   26.38754    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.66472    0.00000    0.00000   12.43514    0.00000   14.75908    0.00000   15.56883    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.04165    0.00000    0.00000
 Epoch 0058:   11.22193    0.00000   14.41840    0.00000    0.00000   18.34203   26.51702    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.67125    0.00000    0.00000   12.43751    0.00000   14.70771    0.00000   15.62916    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.05548    0.00000    0.00000
 Epoch 0059:   11.25877    0.00000   14.37881    0.00000    0.00000   18.26714   26.57975    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.67235    0.00000    0.00000   12.45169    0.00000   14.67393    0.00000   15.67552    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.04967    0.00000    0.00000
 Epoch 0060:   11.28262    0.00000   14.36082    0.00000    0.00000   18.20163   26.72380    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.69946    0.00000    0.00000   12.45847    0.00000   14.64731    0.00000   15.74063    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.07710    0.00000    0.00000
 Epoch 0061:   11.28745    0.00000   14.33347    0.00000    0.00000   18.11058   26.86413    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.72775    0.00000    0.00000   12.43631    0.00000   14.61767    0.00000   15.78827    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.10578    0.00000    0.00000
 Epoch 0062:   11.31996    0.00000   14.27689    0.00000    0.00000   17.99661   26.99510    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.73907    0.00000    0.00000   12.42916    0.00000   14.52879    0.00000   15.84670    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.09533    0.00000    0.00000
 Epoch 0063:   11.36743    0.00000   14.24665    0.00000    0.00000   17.91152   27.08528    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.74785    0.00000    0.00000   12.38394    0.00000   14.46984    0.00000   15.88536    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.08033    0.00000    0.00000
 Epoch 0064:   11.41129    0.00000   14.23617    0.00000    0.00000   17.80308   27.16872    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.75354    0.00000    0.00000   12.37204    0.00000   14.42273    0.00000   15.94222    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.11175    0.00000    0.00000
 Epoch 0065:   11.47558    0.00000   14.22787    0.00000    0.00000   17.73399   27.33644    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.78199    0.00000    0.00000   12.35113    0.00000   14.36512    0.00000   16.02481    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.14262    0.00000    0.00000
 Epoch 0066:   11.54184    0.00000   14.25075    0.00000    0.00000   17.64936   27.40008    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.79124    0.00000    0.00000   12.30922    0.00000   14.31827    0.00000   16.05754    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.15546    0.00000    0.00000
 Epoch 0067:   11.55751    0.00000   14.22657    0.00000    0.00000   17.62432   27.54028    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.80710    0.00000    0.00000   12.25658    0.00000   14.27128    0.00000   16.10812    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.17687    0.00000    0.00000
 Epoch 0068:   11.59143    0.00000   14.18833    0.00000    0.00000   17.59559   27.59282    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.81739    0.00000    0.00000   12.22392    0.00000   14.24762    0.00000   16.17772    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.18136    0.00000    0.00000
 Epoch 0069:   11.64648    0.00000   14.14053    0.00000    0.00000   17.51838   27.66061    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.80897    0.00000    0.00000   12.20105    0.00000   14.18812    0.00000   16.25403    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.16739    0.00000    0.00000
 Epoch 0070:   11.71329    0.00000   14.11390    0.00000    0.00000   17.44065   27.82435    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.80928    0.00000    0.00000   12.17608    0.00000   14.13765    0.00000   16.30129    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.16541    0.00000    0.00000
 Epoch 0071:   11.72839    0.00000   14.07130    0.00000    0.00000   17.34977   27.92814    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.82965    0.00000    0.00000   12.12724    0.00000   14.06613    0.00000   16.37925    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.15723    0.00000    0.00000
 Epoch 0072:   11.76635    0.00000   14.02393    0.00000    0.00000   17.31968   28.00204    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.85395    0.00000    0.00000   12.07302    0.00000   14.01919    0.00000   16.45928    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.20673    0.00000    0.00000
 Epoch 0073:   11.78245    0.00000   13.98829    0.00000    0.00000   17.25095   28.14393    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.85857    0.00000    0.00000   12.04468    0.00000   14.02361    0.00000   16.50679    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.24450    0.00000    0.00000
 Epoch 0074:   11.80273    0.00000   13.97488    0.00000    0.00000   17.21752   28.28352    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.86507    0.00000    0.00000   12.03090    0.00000   14.02522    0.00000   16.54599    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.28328    0.00000    0.00000
 Epoch 0075:   11.81241    0.00000   13.93337    0.00000    0.00000   17.19126   28.36174    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.87965    0.00000    0.00000   12.01180    0.00000   13.99905    0.00000   16.58528    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.30920    0.00000    0.00000
 Epoch 0076:   11.81052    0.00000   13.89738    0.00000    0.00000   17.14770   28.44405    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.87328    0.00000    0.00000   11.98655    0.00000   13.99263    0.00000   16.59154    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.34603    0.00000    0.00000
 Epoch 0077:   11.80934    0.00000   13.87033    0.00000    0.00000   17.09467   28.54693    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.88560    0.00000    0.00000   11.96476    0.00000   13.96228    0.00000   16.63469    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.35134    0.00000    0.00000
 Epoch 0078:   11.84733    0.00000   13.85618    0.00000    0.00000   17.06649   28.68455    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.91464    0.00000    0.00000   11.95038    0.00000   13.94872    0.00000   16.67284    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.41602    0.00000    0.00000
 Epoch 0079:   11.87071    0.00000   13.81299    0.00000    0.00000   17.01956   28.78415    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.91892    0.00000    0.00000   11.86982    0.00000   13.93120    0.00000   16.70987    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.45877    0.00000    0.00000
 Epoch 0080:   11.92014    0.00000   13.75598    0.00000    0.00000   16.95631   28.89238    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.93236    0.00000    0.00000   11.81603    0.00000   13.88646    0.00000   16.67976    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.50507    0.00000    0.00000
 Epoch 0081:   11.93309    0.00000   13.72224    0.00000    0.00000   16.92671   28.98731    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.94663    0.00000    0.00000   11.77946    0.00000   13.89837    0.00000   16.73766    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   17.55633    0.00000    0.00000
