 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0011:    0.00000    0.00000    0.00000   14.28012   28.71445   25.24931   18.79659    0.00000   14.70315    0.00000   12.66572    0.00000    0.00000    0.00000    0.00000   20.03085    0.00000    0.00000    0.00000   17.84848    0.00000    0.00000    0.00000    0.00000    0.00000   29.69323    0.00000    0.00000   32.28045   28.35050    0.00000    0.00000
 Epoch 0012:    0.00000    0.00000    0.00000   14.45237   29.22570   25.24965   18.77887    0.00000   14.69075    0.00000   12.43289    0.00000    0.00000    0.00000    0.00000   19.69032    0.00000    0.00000    0.00000   17.70422    0.00000    0.00000    0.00000    0.00000    0.00000   29.77219    0.00000    0.00000   32.15115   28.14353    0.00000    0.00000
 Epoch 0013:    0.00000    0.00000    0.00000   14.26229   28.53539   25.19025   18.65165    0.00000   14.54623    0.00000   12.26036    0.00000    0.00000    0.00000    0.00000   19.36270    0.00000    0.00000    0.00000   17.37927    0.00000    0.00000    0.00000    0.00000    0.00000   29.74613    0.00000    0.00000   31.73158   27.98483    0.00000    0.00000
 Epoch 0014:    0.00000    0.00000    0.00000   14.30745   28.04939   25.17900   18.61251    0.00000   14.48199    0.00000   12.24689    0.00000    0.00000    0.00000    0.00000   19.40053    0.00000    0.00000    0.00000   17.36202    0.00000    0.00000    0.00000    0.00000    0.00000   29.74643    0.00000    0.00000   31.60004   27.83411    0.00000    0.00000
 Epoch 0015:    0.00000    0.00000    0.00000   14.36268   27.87699   25.20101   18.62061    0.00000   14.46488    0.00000   12.17812    0.00000    0.00000    0.00000    0.00000   19.33250    0.00000    0.00000    0.00000   17.06462    0.00000    0.00000    0.00000    0.00000    0.00000   30.19773    0.00000    0.00000   31.16089   27.74177    0.00000    0.00000
 Epoch 0016:    0.00000    0.00000    0.00000   14.40348   27.97031   25.21708   18.51624    0.00000   14.42794    0.00000   12.17456    0.00000    0.00000    0.00000    0.00000   19.14299    0.00000    0.00000    0.00000   17.06283    0.00000    0.00000    0.00000    0.00000    0.00000   30.82417    0.00000    0.00000   30.92450   27.58742    0.00000    0.00000
 Epoch 0017:    0.00000    0.00000    0.00000   14.37530   27.44522   25.25709   18.41111    0.00000   14.38805    0.00000   12.20238    0.00000    0.00000    0.00000    0.00000   19.16043    0.00000    0.00000    0.00000   17.02268    0.00000    0.00000    0.00000    0.00000    0.00000   31.13266    0.00000    0.00000   30.94169   27.44959    0.00000    0.00000
 Epoch 0018:    0.00000    0.00000    0.00000   14.38543   27.68276   25.39233   18.34011    0.00000   14.35341    0.00000   12.31569    0.00000    0.00000    0.00000    0.00000   19.14520    0.00000    0.00000    0.00000   17.11052    0.00000    0.00000    0.00000    0.00000    0.00000   31.44917    0.00000    0.00000   30.71691   27.34265    0.00000    0.00000
 Epoch 0019:    0.00000    0.00000    0.00000   14.47005   27.49020   25.49977   18.23004    0.00000   14.36952    0.00000   12.44258    0.00000    0.00000    0.00000    0.00000   19.02823    0.00000    0.00000    0.00000   17.16403    0.00000    0.00000    0.00000    0.00000    0.00000   31.98982    0.00000    0.00000   30.91014   27.25967    0.00000    0.00000
 Epoch 0020:    0.00000    0.00000    0.00000   14.42044   27.44904   25.56490   18.11244    0.00000   14.32919    0.00000   12.46460    0.00000    0.00000    0.00000    0.00000   19.00270    0.00000    0.00000    0.00000   17.13767    0.00000    0.00000    0.00000    0.00000    0.00000   32.33171    0.00000    0.00000   30.79190   27.19007    0.00000    0.00000
 Epoch 0021:    0.00000    0.00000    0.00000   14.30333   27.16141   25.67811   18.12101    0.00000   14.37782    0.00000   12.54812    0.00000    0.00000    0.00000    0.00000   18.99034    0.00000    0.00000    0.00000   17.07567    0.00000    0.00000    0.00000    0.00000    0.00000   32.83096    0.00000    0.00000   30.77647   27.12755    0.00000    0.00000
 Epoch 0022:    0.00000    0.00000    0.00000   14.27182   27.17157   25.74615   18.04909    0.00000   14.32508    0.00000   12.60672    0.00000    0.00000    0.00000    0.00000   18.96065    0.00000    0.00000    0.00000   16.93598    0.00000    0.00000    0.00000    0.00000    0.00000   33.21897    0.00000    0.00000   30.65882   27.00287    0.00000    0.00000
 Epoch 0023:    0.00000    0.00000    0.00000   14.37894   26.85798   25.83259   18.05194    0.00000   14.36716    0.00000   12.66966    0.00000    0.00000    0.00000    0.00000   18.96592    0.00000    0.00000    0.00000   16.94149    0.00000    0.00000    0.00000    0.00000    0.00000   33.54841    0.00000    0.00000   30.49139   26.91424    0.00000    0.00000
 Epoch 0024:    0.00000    0.00000    0.00000   14.41070   26.83094   25.87097   17.92679    0.00000   14.36154    0.00000   12.73441    0.00000    0.00000    0.00000    0.00000   18.95276    0.00000    0.00000    0.00000   16.92410    0.00000    0.00000    0.00000    0.00000    0.00000   34.17820    0.00000    0.00000   30.58648   26.77939    0.00000    0.00000
 Epoch 0025:    0.00000    0.00000    0.00000   14.42896   26.43586   25.93659   17.80288    0.00000   14.38089    0.00000   12.81213    0.00000    0.00000    0.00000    0.00000   18.86487    0.00000    0.00000    0.00000   16.95168    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.53921   26.68456    0.00000    0.00000
 Epoch 0026:    0.00000    0.00000    0.00000   14.46751   26.08174   26.01026   17.74706    0.00000   14.40789    0.00000   12.83423    0.00000    0.00000    0.00000    0.00000   18.88362    0.00000    0.00000    0.00000   16.91522    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.40309   26.63292    0.00000    0.00000
 Epoch 0027:    0.00000    0.00000    0.00000   14.46559   25.77266   26.08097   17.64583    0.00000   14.40137    0.00000   12.88104    0.00000    0.00000    0.00000    0.00000   18.73483    0.00000    0.00000    0.00000   16.80797    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.29846   26.52530    0.00000    0.00000
 Epoch 0028:    0.00000    0.00000    0.00000   14.40476   25.53880   26.09610   17.49551    0.00000   14.37895    0.00000   12.87499    0.00000    0.00000    0.00000    0.00000   18.65404    0.00000    0.00000    0.00000   16.74287    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.14394   26.33386    0.00000    0.00000
 Epoch 0029:    0.00000    0.00000    0.00000   14.38996   25.39713   26.17334   17.38272    0.00000   14.36290    0.00000   12.87502    0.00000    0.00000    0.00000    0.00000   18.56262    0.00000    0.00000    0.00000   16.64040    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.13204   26.15883    0.00000    0.00000
 Epoch 0030:    0.00000    0.00000    0.00000   14.45503   25.21634   26.24048   17.25338    0.00000   14.39928    0.00000   12.87638    0.00000    0.00000    0.00000    0.00000   18.52663    0.00000    0.00000    0.00000   16.49307    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.23881   25.98279    0.00000    0.00000
 Epoch 0031:    0.00000    0.00000    0.00000   14.50473   25.06296   26.27380   17.12986    0.00000   14.37939    0.00000   12.85077    0.00000    0.00000    0.00000    0.00000   18.43644    0.00000    0.00000    0.00000   16.42583    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.23452   25.80897    0.00000    0.00000
 Epoch 0032:    0.00000    0.00000    0.00000   14.55522   24.83942   26.32088   17.02609    0.00000   14.37819    0.00000   12.83549    0.00000    0.00000    0.00000    0.00000   18.35495    0.00000    0.00000    0.00000   16.35728    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.22409   25.64051    0.00000    0.00000
 Epoch 0033:    0.00000    0.00000    0.00000   14.67135   25.04246   26.45566   17.03409    0.00000   14.44477    0.00000   12.90021    0.00000    0.00000    0.00000    0.00000   18.43165    0.00000    0.00000    0.00000   16.35338    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.07029   25.56378    0.00000    0.00000
 Epoch 0034:    0.00000    0.00000    0.00000   14.78442   24.83574   26.56773   17.01325    0.00000   14.47759    0.00000   12.96375    0.00000    0.00000    0.00000    0.00000   18.40347    0.00000    0.00000    0.00000   16.34080    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.08773   25.48997    0.00000    0.00000
 Epoch 0035:    0.00000    0.00000    0.00000   14.85170   24.58892   26.65440   16.96738    0.00000   14.46189    0.00000   12.97166    0.00000    0.00000    0.00000    0.00000   18.41918    0.00000    0.00000    0.00000   16.29366    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.89893   25.37821    0.00000    0.00000
 Epoch 0036:    0.00000    0.00000    0.00000   14.99365   24.41927   26.80355   16.95120    0.00000   14.50104    0.00000   12.99818    0.00000    0.00000    0.00000    0.00000   18.47658    0.00000    0.00000    0.00000   16.28064    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.06258   25.29644    0.00000    0.00000
 Epoch 0037:    0.00000    0.00000    0.00000   15.17069   24.24955   26.90631   16.90684    0.00000   14.53294    0.00000   13.05515    0.00000    0.00000    0.00000    0.00000   18.55397    0.00000    0.00000    0.00000   16.20068    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.09412   25.19519    0.00000    0.00000
 Epoch 0038:    0.00000    0.00000    0.00000   15.26136   23.99665   27.03665   16.88003    0.00000   14.58000    0.00000   13.11541    0.00000    0.00000    0.00000    0.00000   18.56660    0.00000    0.00000    0.00000   16.18242    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.02910   25.14848    0.00000    0.00000
 Epoch 0039:    0.00000    0.00000    0.00000   15.36776   23.84915   27.13805   16.83085    0.00000   14.59763    0.00000   13.15036    0.00000    0.00000    0.00000    0.00000   18.62087    0.00000    0.00000    0.00000   16.15341    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.97924   25.07185    0.00000    0.00000
 Epoch 0040:    0.00000    0.00000    0.00000   15.44429   23.75507   27.22731   16.77154    0.00000   14.62814    0.00000   13.19422    0.00000    0.00000    0.00000    0.00000   18.54262    0.00000    0.00000    0.00000   16.16446    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.82708   25.00359    0.00000    0.00000
 Epoch 0041:    0.00000    0.00000    0.00000   15.51784   23.66470   27.32020   16.72133    0.00000   14.64378    0.00000   13.19322    0.00000    0.00000    0.00000    0.00000   18.42689    0.00000    0.00000    0.00000   16.11482    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.86387   24.91303    0.00000    0.00000
 Epoch 0042:    0.00000    0.00000    0.00000   15.58957   23.47527   27.38609   16.65503    0.00000   14.63063    0.00000   13.18377    0.00000    0.00000    0.00000    0.00000   18.41470    0.00000    0.00000    0.00000   16.04203    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.83134   24.79662    0.00000    0.00000
 Epoch 0043:    0.00000    0.00000    0.00000   15.70812   23.36963   27.49883   16.63532    0.00000   14.67968    0.00000   13.22415    0.00000    0.00000    0.00000    0.00000   18.37713    0.00000    0.00000    0.00000   16.03691    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.95165   24.72424    0.00000    0.00000
 Epoch 0044:    0.00000    0.00000    0.00000   15.79782   23.22197   27.60764   16.61176    0.00000   14.70189    0.00000   13.25338    0.00000    0.00000    0.00000    0.00000   18.33936    0.00000    0.00000    0.00000   16.06000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.16834   24.65805    0.00000    0.00000
 Epoch 0045:    0.00000    0.00000    0.00000   15.87259   23.19789   27.73875   16.58176    0.00000   14.73469    0.00000   13.31839    0.00000    0.00000    0.00000    0.00000   18.39130    0.00000    0.00000    0.00000   16.01720    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.21558   24.58719    0.00000    0.00000
 Epoch 0046:    0.00000    0.00000    0.00000   15.98923   23.09901   27.87891   16.55503    0.00000   14.75282    0.00000   13.34863    0.00000    0.00000    0.00000    0.00000   18.29975    0.00000    0.00000    0.00000   16.01970    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.22856   24.50597    0.00000    0.00000
 Epoch 0047:    0.00000    0.00000    0.00000   16.06015   22.91795   28.00210   16.52264    0.00000   14.77391    0.00000   13.37873    0.00000    0.00000    0.00000    0.00000   18.27928    0.00000    0.00000    0.00000   16.01324    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.22300   24.42094    0.00000    0.00000
 Epoch 0048:    0.00000    0.00000    0.00000   16.13775   22.89703   28.15644   16.49457    0.00000   14.79956    0.00000   13.43151    0.00000    0.00000    0.00000    0.00000   18.28912    0.00000    0.00000    0.00000   16.00417    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   24.35437    0.00000    0.00000
 Epoch 0049:    0.00000    0.00000    0.00000   16.18599   22.63675   28.29758   16.43918    0.00000   14.81906    0.00000   13.48732    0.00000    0.00000    0.00000    0.00000   18.20289    0.00000    0.00000    0.00000   16.00268    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   24.28228    0.00000    0.00000
 Epoch 0050:    0.00000    0.00000    0.00000   16.23804   22.50866   28.42545   16.39969    0.00000   14.84564    0.00000   13.50633    0.00000    0.00000    0.00000    0.00000   18.14885    0.00000    0.00000    0.00000   15.97690    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   24.19806    0.00000    0.00000
 Epoch 0051:    0.00000    0.00000    0.00000   16.30965   22.40714   28.53085   16.33523    0.00000   14.85161    0.00000   13.54812    0.00000    0.00000    0.00000    0.00000   18.05084    0.00000    0.00000    0.00000   15.94866    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   24.07619    0.00000    0.00000
 Epoch 0052:    0.00000    0.00000    0.00000   16.41176   22.08313   28.63944   16.28470    0.00000   14.86272    0.00000   13.59282    0.00000    0.00000    0.00000    0.00000   18.00282    0.00000    0.00000    0.00000   15.88807    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   24.00731    0.00000    0.00000
 Epoch 0053:    0.00000    0.00000    0.00000   16.50145   21.94505   28.78857   16.24893    0.00000   14.89910    0.00000   13.69203    0.00000    0.00000    0.00000    0.00000   17.94706    0.00000    0.00000    0.00000   15.87522    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.92077    0.00000    0.00000
 Epoch 0054:    0.00000    0.00000    0.00000   16.56953   21.67571   28.90963   16.20984    0.00000   14.91622    0.00000   13.77605    0.00000    0.00000    0.00000    0.00000   17.85853    0.00000    0.00000    0.00000   15.86514    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.84331    0.00000    0.00000
 Epoch 0055:    0.00000    0.00000    0.00000   16.65276   21.65753   29.03350   16.14988    0.00000   14.94536    0.00000   13.80485    0.00000    0.00000    0.00000    0.00000   17.82245    0.00000    0.00000    0.00000   15.85652    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.74604    0.00000    0.00000
 Epoch 0056:    0.00000    0.00000    0.00000   16.70080   21.55610   29.14619   16.09982    0.00000   14.96093    0.00000   13.86732    0.00000    0.00000    0.00000    0.00000   17.74369    0.00000    0.00000    0.00000   15.82943    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.64593    0.00000    0.00000
 Epoch 0057:    0.00000    0.00000    0.00000   16.73209   21.49223   29.29727   16.06989    0.00000   15.00457    0.00000   13.89778    0.00000    0.00000    0.00000    0.00000   17.78409    0.00000    0.00000    0.00000   15.80460    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.57143    0.00000    0.00000
 Epoch 0058:    0.00000    0.00000    0.00000   16.83341   21.43482   29.41464   16.03329    0.00000   15.03255    0.00000   13.93681    0.00000    0.00000    0.00000    0.00000   17.73360    0.00000    0.00000    0.00000   15.78818    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.49630    0.00000    0.00000
 Epoch 0059:    0.00000    0.00000    0.00000   16.90113   21.31698   29.53623   16.01550    0.00000   15.05384    0.00000   13.94594    0.00000    0.00000    0.00000    0.00000   17.66044    0.00000    0.00000    0.00000   15.76235    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.43993    0.00000    0.00000
 Epoch 0060:    0.00000    0.00000    0.00000   16.99829   21.21364   29.64785   15.97995    0.00000   15.08632    0.00000   13.99687    0.00000    0.00000    0.00000    0.00000   17.64319    0.00000    0.00000    0.00000   15.73770    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.35490    0.00000    0.00000
 Epoch 0061:    0.00000    0.00000    0.00000   17.05209   21.10998   29.75620   15.93379    0.00000   15.09704    0.00000   14.04196    0.00000    0.00000    0.00000    0.00000   17.62736    0.00000    0.00000    0.00000   15.72864    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.26643    0.00000    0.00000
 Epoch 0062:    0.00000    0.00000    0.00000   17.12597   21.05318   29.88502   15.90637    0.00000   15.14780    0.00000   14.12861    0.00000    0.00000    0.00000    0.00000   17.61637    0.00000    0.00000    0.00000   15.71634    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.19555    0.00000    0.00000
 Epoch 0063:    0.00000    0.00000    0.00000   17.18397   20.95609   30.00666   15.87369    0.00000   15.16517    0.00000   14.21012    0.00000    0.00000    0.00000    0.00000   17.59089    0.00000    0.00000    0.00000   15.68979    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.13121    0.00000    0.00000
 Epoch 0064:    0.00000    0.00000    0.00000   17.25517   20.87603   30.15121   15.85028    0.00000   15.21020    0.00000   14.28602    0.00000    0.00000    0.00000    0.00000   17.58903    0.00000    0.00000    0.00000   15.67379    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.07512    0.00000    0.00000
 Epoch 0065:    0.00000    0.00000    0.00000   17.36011   20.82585   30.30001   15.82400    0.00000   15.25187    0.00000   14.33540    0.00000    0.00000    0.00000    0.00000   17.62751    0.00000    0.00000    0.00000   15.66251    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   23.02879    0.00000    0.00000
 Epoch 0066:    0.00000    0.00000    0.00000   17.43265   20.70914   30.39990   15.79723    0.00000   15.26663    0.00000   14.39070    0.00000    0.00000    0.00000    0.00000   17.61716    0.00000    0.00000    0.00000   15.62759    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.95129    0.00000    0.00000
 Epoch 0067:    0.00000    0.00000    0.00000   17.51972   20.56757   30.57237   15.79078    0.00000   15.31334    0.00000   14.49164    0.00000    0.00000    0.00000    0.00000   17.63979    0.00000    0.00000    0.00000   15.61437    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.89815    0.00000    0.00000
 Epoch 0068:    0.00000    0.00000    0.00000   17.56366   20.53198   30.70209   15.77806    0.00000   15.35844    0.00000   14.63728    0.00000    0.00000    0.00000    0.00000   17.69661    0.00000    0.00000    0.00000   15.60700    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.86008    0.00000    0.00000
 Epoch 0069:    0.00000    0.00000    0.00000   17.62779   20.48851   30.82370   15.76339    0.00000   15.40073    0.00000   14.74584    0.00000    0.00000    0.00000    0.00000   17.69076    0.00000    0.00000    0.00000   15.58142    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.79046    0.00000    0.00000
 Epoch 0070:    0.00000    0.00000    0.00000   17.70212   20.42207   30.95283   15.78251    0.00000   15.43999    0.00000   14.81554    0.00000    0.00000    0.00000    0.00000   17.68805    0.00000    0.00000    0.00000   15.58050    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.72277    0.00000    0.00000
 Epoch 0071:    0.00000    0.00000    0.00000   17.79315   20.29503   31.06713   15.74533    0.00000   15.46119    0.00000   14.86241    0.00000    0.00000    0.00000    0.00000   17.68039    0.00000    0.00000    0.00000   15.54708    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.66106    0.00000    0.00000
 Epoch 0072:    0.00000    0.00000    0.00000   17.94042   20.26765   31.19448   15.67792    0.00000   15.48710    0.00000   14.93010    0.00000    0.00000    0.00000    0.00000   17.68465    0.00000    0.00000    0.00000   15.52572    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.62302    0.00000    0.00000
 Epoch 0073:    0.00000    0.00000    0.00000   18.02001   20.15106   31.32914   15.64817    0.00000   15.51134    0.00000   14.97942    0.00000    0.00000    0.00000    0.00000   17.67154    0.00000    0.00000    0.00000   15.49696    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.56896    0.00000    0.00000
 Epoch 0074:    0.00000    0.00000    0.00000   18.09596   20.11380   31.45544   15.62191    0.00000   15.52977    0.00000   15.05415    0.00000    0.00000    0.00000    0.00000   17.63216    0.00000    0.00000    0.00000   15.46175    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.49383    0.00000    0.00000
 Epoch 0075:    0.00000    0.00000    0.00000   18.18392   20.01891   31.55699   15.58183    0.00000   15.54803    0.00000   15.11731    0.00000    0.00000    0.00000    0.00000   17.66978    0.00000    0.00000    0.00000   15.45643    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.44596    0.00000    0.00000
 Epoch 0076:    0.00000    0.00000    0.00000   18.29747   19.93411   31.67290   15.55082    0.00000   15.56209    0.00000   15.18161    0.00000    0.00000    0.00000    0.00000   17.64558    0.00000    0.00000    0.00000   15.40923    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.36390    0.00000    0.00000
 Epoch 0077:    0.00000    0.00000    0.00000   18.43185   19.86016   31.78458   15.51130    0.00000   15.57603    0.00000   15.22972    0.00000    0.00000    0.00000    0.00000   17.64804    0.00000    0.00000    0.00000   15.38227    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.28297    0.00000    0.00000
 Epoch 0078:    0.00000    0.00000    0.00000   18.51928   19.77448   31.91126   15.46517    0.00000   15.59805    0.00000   15.28132    0.00000    0.00000    0.00000    0.00000   17.65218    0.00000    0.00000    0.00000   15.34500    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.18589    0.00000    0.00000
 Epoch 0079:    0.00000    0.00000    0.00000   18.60720   19.63132   32.01549   15.40485    0.00000   15.59795    0.00000   15.34436    0.00000    0.00000    0.00000    0.00000   17.65685    0.00000    0.00000    0.00000   15.31056    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   22.07826    0.00000    0.00000
 Epoch 0080:    0.00000    0.00000    0.00000   18.68706   19.54135   32.11243   15.37024    0.00000   15.60978    0.00000   15.40686    0.00000    0.00000    0.00000    0.00000   17.66552    0.00000    0.00000    0.00000   15.28218    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.96398    0.00000    0.00000
 Epoch 0081:    0.00000    0.00000    0.00000   18.82747   19.46133   32.25658   15.33580    0.00000   15.64813    0.00000   15.46455    0.00000    0.00000    0.00000    0.00000   17.67324    0.00000    0.00000    0.00000   15.27458    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.86835    0.00000    0.00000
